Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	NA18582	https://www.internationalgenome.org/data-portal/sample/NA18582	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18525	https://www.internationalgenome.org/data-portal/sample/NA18525	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18526	https://www.internationalgenome.org/data-portal/sample/NA18526	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18528	https://www.internationalgenome.org/data-portal/sample/NA18528	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18531	https://www.internationalgenome.org/data-portal/sample/NA18531	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18532	https://www.internationalgenome.org/data-portal/sample/NA18532	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18533	https://www.internationalgenome.org/data-portal/sample/NA18533	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18535	https://www.internationalgenome.org/data-portal/sample/NA18535	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18537	https://www.internationalgenome.org/data-portal/sample/NA18537	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18538	https://www.internationalgenome.org/data-portal/sample/NA18538	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18539	https://www.internationalgenome.org/data-portal/sample/NA18539	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18541	https://www.internationalgenome.org/data-portal/sample/NA18541	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18542	https://www.internationalgenome.org/data-portal/sample/NA18542	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18545	https://www.internationalgenome.org/data-portal/sample/NA18545	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18547	https://www.internationalgenome.org/data-portal/sample/NA18547	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18550	https://www.internationalgenome.org/data-portal/sample/NA18550	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18552	https://www.internationalgenome.org/data-portal/sample/NA18552	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18553	https://www.internationalgenome.org/data-portal/sample/NA18553	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18555	https://www.internationalgenome.org/data-portal/sample/NA18555	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18560	https://www.internationalgenome.org/data-portal/sample/NA18560	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18564	https://www.internationalgenome.org/data-portal/sample/NA18564	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18565	https://www.internationalgenome.org/data-portal/sample/NA18565	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18566	https://www.internationalgenome.org/data-portal/sample/NA18566	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18567	https://www.internationalgenome.org/data-portal/sample/NA18567	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18570	https://www.internationalgenome.org/data-portal/sample/NA18570	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18571	https://www.internationalgenome.org/data-portal/sample/NA18571	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18572	https://www.internationalgenome.org/data-portal/sample/NA18572	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18573	https://www.internationalgenome.org/data-portal/sample/NA18573	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18574	https://www.internationalgenome.org/data-portal/sample/NA18574	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18577	https://www.internationalgenome.org/data-portal/sample/NA18577	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18579	https://www.internationalgenome.org/data-portal/sample/NA18579	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18591	https://www.internationalgenome.org/data-portal/sample/NA18591	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18592	https://www.internationalgenome.org/data-portal/sample/NA18592	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18593	https://www.internationalgenome.org/data-portal/sample/NA18593	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18595	https://www.internationalgenome.org/data-portal/sample/NA18595	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18596	https://www.internationalgenome.org/data-portal/sample/NA18596	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18597	https://www.internationalgenome.org/data-portal/sample/NA18597	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18599	https://www.internationalgenome.org/data-portal/sample/NA18599	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18602	https://www.internationalgenome.org/data-portal/sample/NA18602	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA18606	https://www.internationalgenome.org/data-portal/sample/NA18606	https://www.internationalgenome.org/data-portal/population/CHB	CHB	Han Chinese in Beijing, China	39.916666	116.383333	1000 Genomes on GRCh38	[105, 11, 106]
